account,groupId,groupName,id,ownerName,pinyin,periodId,periodName,roomId,liveRoomId,serverId,channelId,teamId,team,status,isy,birthday,birthplace,jtime,ptime,qtime,gtime,class,rank,nickname,constellation,height,bloodType,hobbies,specialty,wbUid,wbName,avatar,fullPhoto1,fullPhoto2,fullPhoto3,fullPhoto4,ctime,utime,note,,,,,,,,
,15,IDFT,528336,兰昊,LanHao,1102,BEJ48 二期生,67207870,,,,1501,IDFT,1,,1996/11/27,北京,2017/3/11,,,,,,Alan、阿兰,射手座,163,O,喜剧 表演 柯南 剁手 逛吃逛吃,唱歌 茶道 腿特长 吃东西特快,6210709458,BEJ48-兰昊,https://source.48.cn/20191018/15713852395640aOtobGYjw.jpg,https://source.48.cn/20191018/1571385244064j0s66k33nk.jpg,https://source.48.cn/20191018/1571385251459cM8acgWwXg.jpg,https://source.48.cn/20191018/1571385255899o5otOEC47Y.jpg,https://source.48.cn/20191018/15713852591234M96Z7ARBM.jpg,1553661473202.00 ,1571385745492.00 ,,,,,,,,,
,11,BEJ48,528337,刘一菲,LiuYiFei,1102,BEJ48 二期生,,,,,1105,BEJ48,2,,1995/12/7,山东 烟台,2017/3/11,2017/4/20,2021/6/15,,,,一 一,射手座,160,A,手工，颜艺,睫毛特长,6210698348,BEJ48-刘一菲,https://source.48.cn/mediasource/avatar/159317519337400K0jVzWh3.jpg,https://source.48.cn/mediasource/avatar/15931752175043999N5YAvn.jpg,https://source.48.cn/mediasource/avatar/1593175221303T0e86vluSw.jpg,https://source.48.cn/mediasource/avatar/1593175224508y2chsjHJob.jpg,https://source.48.cn/mediasource/avatar/159317522980627NvKO0Nl2.jpg,1553661473202.00 ,1623728854247.00 ,,,,,,,,,
,15,IDFT,528339,乔钰珂,QiaoYuKe,1102,BEJ48 二期生,,,,,1501,IDFT,1,,2000/3/23,河南 三门峡,2017/3/11,,,,,,乔儿 小可乐,白羊座,165,-,小品,脸特长,6206092468,BEJ48-乔钰珂,https://source.48.cn/20191018/1571385227049kSaZm5M31Y.jpg,https://source.48.cn/20191018/1571385233192X2qx6OL68u.jpg,https://source.48.cn/20191018/1571385237211l2Sht9r223.jpg,https://source.48.cn/20191018/1571385239679c8WRTJKGu1.jpg,https://source.48.cn/20191018/1571385247909jQP9nQhpx3.jpg,1553661473202.00 ,1571385745331.00 ,,,,,,,,,
,11,BEJ48,528340,郑心雨,ZhengXinYu,1102,BEJ48 二期生,,,,,1103,TEAM J,3,,2001/4/27,,2017/3/11,,2019/1/19,,,,小雨毛 心雨,金牛座,162,O,打游戏 吃零食 看韩剧、动漫,写歌 写记 Rap,6210685704,BEJ48-郑心雨,http://www.bej48.com/images/member/zp_20072.jpg?ram=1523268282263,http://www.bej48.com/images/member/gs4_20072_1.jpg?ram=1523268282263,http://www.bej48.com/images/member/gs4_20072_2.jpg?ram=1523268282263,http://www.bej48.com/images/member/gs4_20072_3.jpg?ram=1523268282263,http://www.bej48.com/images/member/gs4_20072_4.jpg?ram=1523268282263,1553661473202.00 ,1553661473202.00 ,资料删除,,,,,,,,
,13,SHY48,529991,陈奕君,ChenYiJun,1302,SHY48 二期生,,,,,1301,TEAM SIII,2,,1998/7/1,,2017/4/29,,2019/4/19,,,,夏阳,巨蟹座,163,-,打游戏和看人打游戏、制作表情包,自恋、做饭、捧场,6226645701,SHY48-陈奕君,http://www.shy48.com/images/member/zp_40036.jpg?ram=1523268231416,http://www.shy48.com/images/member/gs4_40036_1.jpg?ram=1523268231416,http://www.shy48.com/images/member/gs4_40036_2.jpg?ram=1523268231416,http://www.shy48.com/images/member/gs4_40036_3.jpg?ram=1523268231416,http://www.shy48.com/images/member/gs4_40036_4.jpg?ram=1523268231416,1553661473202.00 ,1553661473202.00 ,资料删除,,,,,,,,
,13,SHY48,530378,菅瑞静,JianRuiJing,1302,SHY48 二期生,,,,,1301,TEAM SIII,2,,1996/3/7,,2017/4/29,,2019/4/19,,,SHY48 第12名,尖尖 、jerry,双鱼座,165,-,唱歌跳舞,唱歌,6226633353,SHY48-菅瑞静,http://www.shy48.com/images/member/zp_40037.jpg?ram=1523268231898,http://www.shy48.com/images/member/gs4_40037_1.jpg?ram=1523268231898,http://www.shy48.com/images/member/gs4_40037_2.jpg?ram=1523268231898,http://www.shy48.com/images/member/gs4_40037_3.jpg?ram=1523268231898,http://www.shy48.com/images/member/gs4_40037_4.jpg?ram=1523268231898,1553661473202.00 ,1553661473202.00 ,资料删除,,,,,,,,
,13,SHY48,530380,叶锦童,YeJinTong,1302,SHY48 二期生,,,,,1301,TEAM SIII,2,,1999/2/17,,2017/4/29,,2019/4/19,,,,童童、锦小童,水瓶座,158,-,滑板、架子鼓,跳舞、钢琴、美声,6226628154,SHY48-叶锦童,http://www.shy48.com/images/member/zp_40038.jpg?ram=1523268232495,http://www.shy48.com/images/member/gs4_40038_1.jpg?ram=1523268232495,http://www.shy48.com/images/member/gs4_40038_2.jpg?ram=1523268232495,http://www.shy48.com/images/member/gs4_40038_3.jpg?ram=1523268232495,http://www.shy48.com/images/member/gs4_40038_4.jpg?ram=1523268232495,1553661473202.00 ,1553661473202.00 ,资料删除,,,,,,,,
,11,BEJ48,530381,臧聪,ZangCong,1302,SHY48 二期生,,,,,1102,TEAM E,2,,1998/2/21,,2017/4/29,,2019/1/19,,,,聪聪,双鱼座,170,-,看电影、睡觉、吃水果,民族舞、T台走秀,6226636255,SHY48--臧聪,https://source.48.cn/20191018/1571385219478S9zu10W429.jpg,https://source.48.cn/20191018/1571385222915Dc1xOp5N7e.jpg,https://source.48.cn/20191018/15713852245177V7GJ79oWH.jpg,https://source.48.cn/20191018/1571385227485aGReA1qiRu.jpg,https://source.48.cn/20191018/1571385230027Gu4796e6ss.jpg,1553661473202.00 ,1571385743793.00 ,移籍BEJ48 Team E,,,,,,,,
20190415142312_73bplbc6673n6hq,15,IDFT,530383,郑诗琪,ZhengShiQi,1302,SHY48 二期生,67246100,,1181032,1246236,1501,IDFT,1,,"
1999/7/5",辽宁 沈阳,2017/4/29,,,,,,糖糖,巨蟹座,158,-,宅舞 爵士舞 钢琴 手工,吃很多的糖果、煮米线,6224070206,SHY48-郑诗琪,https://source.48.cn/20191018/1571385256547xin5BxFd3O.jpg,https://source.48.cn/20191018/1571385259734FIDM6n147I.jpg,https://source.48.cn/20191018/1571385263144kU62UcXckq.jpg,https://source.48.cn/20191018/1571385270587x0wSBh0KU1.jpg,https://source.48.cn/20191018/15713852728093vGBb5uYqN.jpg,1553661473202.00 ,1571385749486.00 ,,,,,,,,,
,13,SHY48,530384,方诗涵,FangShiHan,1302,SHY48 二期生,,,,,1302,TEAM HIII,2,,1997/11/28,,2017/4/29,,2019/4/19,,,,小葵、绿绿,射手座,169,-,弹古筝、写作、阅读,弹古筝、国画、笑点低,6226727842,SHY48-方诗涵,http://www.shy48.com/images/member/zp_40041.jpg?ram=1523268233620,http://www.shy48.com/images/member/gs4_40041_1.jpg?ram=1523268233620,http://www.shy48.com/images/member/gs4_40041_2.jpg?ram=1523268233620,http://www.shy48.com/images/member/gs4_40041_3.jpg?ram=1523268233620,http://www.shy48.com/images/member/gs4_40041_4.jpg?ram=1523268233620,1553661473202.00 ,1553661473202.00 ,资料删除,,,,,,,,
20190415142323_gykqf54sq1ki7vz,16,海外练习生,530385,高崇,GaoChong,1302,SHY48 二期生,67189830,,,,1601,海外练习生,1,,2002/11/16,黑龙江 哈尔滨,2017/4/29,,2023/8/28,,,,多多,天蝎座,170,-,听音乐、看娱乐新闻,唱歌、跳舞、弹古筝、弹钢琴,6224120976,SHY48-高崇,http://www.snh48.com/images/member/zp_10219.jpg,http://www.snh48.com/images/member/gs4_10219_1.jpg,http://www.snh48.com/images/member/gs4_10219_2.jpg,http://www.snh48.com/images/member/gs4_10219_3.jpg,http://www.snh48.com/images/member/gs4_10219_4.jpg,1553661473202.00 ,1555698729360.00 ,,,,,,,,,
,13,SHY48,530386,龚梦婷,GongMengTing,1302,SHY48 二期生,,,,,1302,TEAM HIII,2,,1998/3/2,,2017/4/29,,2019/4/19,,,,米拉,双鱼座,170,-,学习占星和推运、化妆、唱歌,占卜、演戏、唱歌、化妆,6228187615,SHY48-龚梦婷,http://www.shy48.com/images/member/zp_40043.jpg?ram=1523268234628,http://www.shy48.com/images/member/gs4_40043_1.jpg?ram=1523268234628,http://www.shy48.com/images/member/gs4_40043_2.jpg?ram=1523268234628,http://www.shy48.com/images/member/gs4_40043_3.jpg?ram=1523268234628,http://www.shy48.com/images/member/gs4_40043_4.jpg?ram=1523268234628,1553661473202.00 ,1553661473202.00 ,资料删除,,,,,,,,
,13,SHY48,530387,逯芳竹,LuFangZhu,1302,SHY48 二期生,,,,,1302,TEAM HIII,2,,2002/9/19,,2017/4/29,,2019/4/19,,,,逯宝、小竹子,处女座,170,-,绘画、大提琴,唱歌、舞蹈,6218529389,SHY48-逯芳竹,http://www.shy48.com/images/member/zp_40044.jpg?ram=1523268235141,http://www.shy48.com/images/member/gs4_40044_1.jpg?ram=1523268235141,http://www.shy48.com/images/member/gs4_40044_2.jpg?ram=1523268235141,http://www.shy48.com/images/member/gs4_40044_3.jpg?ram=1523268235141,http://www.shy48.com/images/member/gs4_40044_4.jpg?ram=1523268235141,1553661473202.00 ,1553661473202.00 ,资料删除,,,,,,,,
20190415142331_0dsvn23l4z2y1wv,10,SNH48,530388,王菲妍,WangFeiYan,1302,SHY48 二期生,67189834,8757318,1115376,1312006,1004,TEAM X,2,,2000/1/27,辽宁 大连,2017/4/29,2017/4/29,2023/4/4,,,SHY48 第16名,七七、柒宝,水瓶座,166,-,舞蹈、表演、摄影、调色,国标舞、民族舞、手工创作,6220368316,SHY48-王菲妍,https://source.48.cn/2023/0109/000x0mb3go97bsz9oa1211kbut6.jpg,https://source.48.cn/2022/0915/000xrv9y2n3mro4frygger26uds.jpg,https://source.48.cn/2022/0915/000x42sca91tuizvbo1lcuumgwc.jpg,https://source.48.cn/2022/0915/000x26whtp807y1wdm3pui9eo9g.jpg,https://source.48.cn/2022/0915/000x3rb9y7altk1q6ycrqynt86h.jpg,1553661473202.00 ,1680847785945.00 ,,,,,,,,,
20190415142320_ao437cflbq5s0i5,10,SNH48,530390,王睿琦,WangRuiQi,1302,SHY48 二期生,67362328,8751867,1214150,1279498,1004,TEAM X,1,y,1999/12/15,内蒙古 呼和浩特,2017/4/29,2017/4/29,,,,16,小琦,射手座,165,-,rap、吉他、cosplay、摄影,美术、舞蹈、能吃,7145854258,SNH48-王睿琦,https://source.48.cn/2026/0116/000x4747oaku0wxdyri6o62nba1.jpg,https://source.48.cn/2026/0116/000xiqsxy3vssb2wwn8nxm69973.jpg,https://source.48.cn/2026/0116/000x7dd66yw7bxl44mjum3luie0.jpg,https://source.48.cn/2026/0116/000xl2l9801775yi9p16w2oxhav.jpg,https://source.48.cn/2026/0116/000xnpqikew4cui7w0hp99kjzru.jpg,1553661473202.00 ,1768572347472.00 ,队长 原SHY48 Team HIII （2018/5/17被强制退团） 原SHY48预备生 （2018/10/5以SHY48 4期生身份再次出道 2019/1/19资料删除） 2019/5/19恢复SHY48 2期生身份,,,,,,,,
,11,BEJ48,530392,张羽涵,ZhangYuHan,1302,SHY48 二期生,,,,,1101,TEAM B,2,,1996/3/20,,2017/4/29,,2019/1/19,,,,银子,双鱼座,173,-,宅舞、cosplay、睡觉,舞蹈、电竞,6228178858,SHY48-张羽涵,https://source.48.cn/20191230/1577693537841xor0AyxF1D.jpg,https://source.48.cn/20191230/1577693537947nOD5DJ1gy7.jpg,https://source.48.cn/20191230/1577693538078E8nW6GLhQ5.jpg,https://source.48.cn/20191230/1577693538180BVCE247978.jpg,https://source.48.cn/20191230/1577693538306SUaWG9T8p9.jpg,1553661473202.00 ,1594105746000.00 ,移籍BEJ48 Team B,,,,,,,,
,12,GNZ48,530431,陈佳莹,ChenJiaYing,1202,GNZ48 二期生,,,,,1207,预备生,3,,2002/8/16,,2017/4/29,,2022/3/9,,,,小家伙,狮子座,160,-,编织世界，表演,肢体不协调骨灰级少女,6221966810,GNZ48-陈佳莹,https://source.48.cn/2022/0112/000xzzf4luuenl7rsxqlav44hib.jpg,https://source.48.cn/2021/0812/000x0uq5d7as3bkcm4ujknlv6k9.jpg,https://source.48.cn/2021/0812/000xa7h8we7i7y09s5canaq39i0.jpg,https://source.48.cn/2021/0812/000xv3z3e4i9oeyov0xxzb4s8p8.jpg,https://source.48.cn/2021/0812/000x1fm9l9k6jr6s2aofuoz0jri.jpg,1553661473202.00 ,1646821936004.00 ,资料删除,,,,,,,,
,12,GNZ48,530433,陈俊宏,ChenJunHong,1202,GNZ48 二期生,,,,,1201,TEAM G,2,,2000/9/28,湖北 武汉,2017/4/29,2017/4/29,2019/5/25,,,,Aoi、夜喵、喵,天秤座,162,-,"动漫，cosplay,宅舞，吃吃吃!",舞蹈，绘画，卖萌，寻找美食,6226275725,GNZ48-陈俊宏,https://source.48.cn/20191018/1571385195446B73kZ50z7M.jpg,https://source.48.cn/20191018/15713851972188Kf9oWmzPw.jpg,https://source.48.cn/20191018/1571385201585Vs89znTdS1.jpg,https://source.48.cn/20191018/157138520622352223v56o2.jpg,https://source.48.cn/20191018/157138520790674kkSaAbMA.jpg,1553661473202.00 ,1571385737491.00 ,,,,,,,,,
,12,GNZ48,530434,陈乐添,ChenLeTian,1202,GNZ48 二期生,,,,,1201,TEAM G,3,,1996/6/19,,2017/4/29,,2020/4/1,,,,大添添、小仙美子,双子座,165,O,唱歌、歌曲创作、弹琴、摄影、健身、美妆,唱歌、写歌、芭蕾、钢琴,6226738316,GNZ48-陈乐添,https://source.48.cn/20191018/1571385195471bkEE8Dbw7b.jpg,https://source.48.cn/20191018/1571385199048gxg2vD5b99.jpg,https://source.48.cn/20191018/15713852027686z055gH196.jpg,https://source.48.cn/20191018/1571385205080uhMBL1bEj8.jpg,https://source.48.cn/20191018/15713852068189FZZq65YWX.jpg,1553661473202.00 ,1635165284000.00 ,资料删除,,,,,,,,
,12,GNZ48,530435,程一心,ChengYiXin,1202,GNZ48 二期生,,,,,1201,TEAM G,3,,1996/6/19,,2017/4/29,,2019/1/19,,,,大猩猩，小心,水瓶座,162,A,读书，探索宇宙和外星人，思考人生，跳舞,写诗，倒立,6224133256,GNZ48-程一心,http://www.snh48.com/images/member/zp_30060.jpg?ram=1523268258806,http://www.gnz48.com/images/member/gs4_30060_1.jpg?ram=1523268258806,http://www.gnz48.com/images/member/gs4_30060_2.jpg?ram=1523268258806,http://www.gnz48.com/images/member/gs4_30060_3.jpg?ram=1523268258806,http://www.gnz48.com/images/member/gs4_30060_4.jpg?ram=1523268258806,1553661473202.00 ,1553661473202.00 ,资料删除,,,,,,,,
,12,GNZ48,530436,方晓瑜,FangXiaoYu,1202,GNZ48 二期生,,,,,1201,TEAM G,2,,1996/3/4,陕西 西安,2017/4/29,2017/4/29,2019/1/19,,,,小鱼 晓晓,双鱼座,158,O,古着、逛淘宝、心理学,特能吃辣 ，胆子大,6224134031,GNZ48-方晓瑜,https://source.48.cn/20191018/15713851962234yh8073r1n.jpg,https://source.48.cn/20191018/15713851990475A6KDTOvxM.jpg,https://source.48.cn/20191018/15713852023585379XHKvOT.jpg,https://source.48.cn/20191018/157138520759629TvNWTiM4.jpg,https://source.48.cn/20191018/15713852088601UU9q6RrfL.jpg,1553661473202.00 ,1571385737636.00 ,,,,,,,,,
20190415142408_sk15kfsl610tmy2,14,CKG48,530439,高雪逸,GaoXueYi,1202,GNZ48 二期生,67362340,8756487,1016836,1262755,1401,TEAM C,2,,2000/10/27,重庆,2017/4/29,,2024/6/15,,,CKG48 第1名,果核,天蝎座,170,O,动漫、手游、看小说,新筝、古筝、消消乐,6220528915,GNZ48-高雪逸,https://source.48.cn/backstage/2024/0327/m5x4xijdyp2pe0ps9yy5b5t.jpg,https://source.48.cn/20191018/1571385211821Md6QXgLdNH.jpg,https://source.48.cn/backstage/2024/0327/47wunejdm2k6bq1bshloe4k.jpg,https://source.48.cn/backstage/2024/0327/x4j888525rkgdhc1ghr2sy8.jpg,https://source.48.cn/backstage/2024/0327/k2fqm1s0l76ss9esap9lok5.jpg,1553661473202.00 ,1718266447636.00 ,,,,,,,,,
,14,CKG48,530440,赖俊亦,LaiJunYi,1202,GNZ48 二期生,,,,,1404,CKG48,2,,2002/7/28,,2017/4/29,,2019/1/19,,,,小懒 小赖,狮子座,164,AB,看吃播、看小说、剁手,拉丁舞、脸特长,6226714312,GNZ48-赖俊亦,https://source.48.cn/20191018/1571385231135DkGSoOkt33.jpg,https://source.48.cn/20191018/15713852377212qDiceHDbs.jpg,https://source.48.cn/20191018/1571385239940p06DA9m6ux.jpg,https://source.48.cn/20191018/157138524833748275pB95h.jpg,https://source.48.cn/20191018/15713852509131F819woUvp.jpg,1553661473202.00 ,1647397336458.00 ,移籍IDOLS Ft,,,,,,,,
,15,IDFT,530443,梁可,LiangKe,1202,GNZ48 二期生,,,,,1501,IDFT,1,,1999/3/23,甘肃兰州,2017/4/29,,,,,,可乐、可可,白羊座,164,-,动漫、游戏、看电影、吃零食,活跃气氛、把天聊死、榨果汁？,6228889272,GNZ48-梁可,https://source.48.cn/20191018/1571385237235A6iPg8O1vN.jpg,https://source.48.cn/20191018/1571385250460Igk3R46ys9.jpg,https://source.48.cn/20191018/1571385253020z7qu76156S.jpg,https://source.48.cn/20191018/1571385258424IVto88HUq3.jpg,https://source.48.cn/20191018/15713852619410eElO0quHo.jpg,1553661473202.00 ,1571385745841.00 ,,,,,,,,,
,12,GNZ48,530444,刘小末,LiuXiaoMo,1202,GNZ48 二期生,,,,,1201,TEAM G,3,,1999/11/26,,2017/4/29,,2019/1/19,,,,小末，毛豆,射手座,166,AB,唱歌，打游戏，吃东西,模仿，讲段子，腿,6226723553,GNZ48-刘小末,http://www.snh48.com/images/member/zp_30066.jpg?ram=1523268259958,http://www.gnz48.com/images/member/gs4_30066_1.jpg?ram=1523268259958,http://www.gnz48.com/images/member/gs4_30066_2.jpg?ram=1523268259958,http://www.gnz48.com/images/member/gs4_30066_3.jpg?ram=1523268259958,http://www.gnz48.com/images/member/gs4_30066_4.jpg?ram=1523268259958,1553661473202.00 ,1553661473202.00 ,资料删除,,,,,,,,
,12,GNZ48,530446,唐诗怡,TangShiYi,1202,GNZ48 二期生,,,,,1202,TEAM NIII,2,,1997/7/16,吉林 延边,2017/4/29,2017/4/29,2019/1/19,,,,糖宝，葫芦糖，十一,巨蟹座,156,A,跳舞，看小说，玩摩尔庄园，睡觉，做梦,做手工，民族舞，刨幺,6218540972,GNZ48-唐诗怡,https://source.48.cn/20191018/1571385196712M7puamq8H3.jpg,https://source.48.cn/20191018/15713852003134a2dXqURFg.jpg,https://source.48.cn/20191018/1571385205005qKFXqleHH2.jpg,https://source.48.cn/20191018/15713852100872N0PpL09db.jpg,https://source.48.cn/20191018/1571385212851ao315swIP9.jpg,1553661473202.00 ,1571385737774.00 ,,,,,,,,,
,12,GNZ48,530447,谢艾琳,XieAiLin,1202,GNZ48 二期生,,,,,1202,TEAM NIII,2,,1996/12/28,广东 潮州,2017/4/29,2017/4/29,2022/3/1,,,,420、Irene,摩羯座,157,B,旅行、养宠物、吃,秒哭、英语,6218543083,GNZ48-谢艾琳,https://source.48.cn/2022/0112/000xh7c04aahw30p66f760qsh0z.jpg,https://source.48.cn/2021/0812/000xdtjnhak2l45l1q0ox3q2xq4.jpg,https://source.48.cn/2021/0812/000xo52m461e2c8yyhidwwku44e.jpg,https://source.48.cn/2021/0812/000xer13bkhbwx7mq6m4fu0ua7a.jpg,https://source.48.cn/2021/0812/000x53v49sp1ltzo9b1qv6rc9jb.jpg,1553661473202.00 ,1646129666010.00 ,,,,,,,,,
,12,GNZ48,530450,张秋怡,ZhangQiuYi,1202,GNZ48 二期生,,,,,1203,TEAM Z,2,,1999/10/12,广东 深圳,2017/4/29,2017/4/29,2020/6/13,,,,Aki、乔伊、秋秋,天秤座,158,O,逛街、吃、挑战刺激的运动，酷酷的东东,街舞、播音、烹饪、cos、DIY,6224124376,GNZ48-张秋怡,https://source.48.cn/20200630/1593489254271lI0iWcGXOt.jpg,https://source.48.cn/20200630/1593489255993szL9qjAk2T.jpg,https://source.48.cn/20200630/15934892579741meVi7TJn9.jpg,https://source.48.cn/20200630/1593489259417KGI3ntOVEp.jpg,https://source.48.cn/20200630/1593489261908pSss5f64iO.jpg,1553661473202.00 ,1597235349000.00 ,,,,,,,,,
,12,GNZ48,530451,郑悦,ZhengYue,1202,GNZ48 二期生,,,,,1202,TEAM NIII,2,,1997/8/11,安徽 铜陵,2017/4/29,2017/4/29,2019/1/19,,,,Mila、悦悦,狮子座,162,B,影视新闻、汉文化、考古收藏、读书、一个人逛吃,吃半熟蛋、陪老人讲话,6218546242,GNZ48-郑悦,https://source.48.cn/20191018/15713851974536U67WUx3F6.jpg,https://source.48.cn/20191018/1571385199790o9v6Y9hl1T.jpg,https://source.48.cn/20191018/15713852019555G0s2Ty5VS.jpg,https://source.48.cn/20191018/1571385206196Pt6P7P9h7i.jpg,https://source.48.cn/20191018/15713852091773OKgkvjqwA.jpg,1553661473202.00 ,1571385737987.00 ,,,,,,,,,
20190415142417_efa3ixc0upq2z78,12,GNZ48,530452,朱怡欣,ZhuYiXin,1202,GNZ48 二期生,67265514,8752975,1099633,1279521,1203,TEAM Z,1,y,1998/4/22,浙江 金华,2017/4/29,"2017-4-29/
2018-8-10/
2022-8-23",,,8,4,GG.Bond、朱朱、11、棉花糖,金牛座,161,-,少女漫、喝可乐、穿小裙子 、收集可爱的东西,打游戏、修仙,6224125612,GNZ48-朱怡欣,https://source.48.cn/backstage/2025/0912/d9wzp4f56nqu032150gzkvn.jpg,https://source.48.cn/backstage/2024/0924/i5drbbdiqd9fw8ww8ak081g.jpg,https://source.48.cn/backstage/2025/0912/7rcnj5ektyyie8atzzp8ltj.jpg,https://source.48.cn/backstage/2025/0912/0ends3dk8eb6ddck3yhkre9.jpg,https://source.48.cn/backstage/2025/0912/3nsif5pkd68kdcsapqvo9gl.jpg,1553661473202.00 ,1757659527267.00 ,"原Team G
原Team NIII
2018/5/14降格为预备生
（2018/8/10升格并重返Team G）
2022/4/19降格为预备生
（2022/8/23升格并加入Team NIII）",,,,,,,,
,10,SNH48,530584,郭倩芸,GuoQianYun,1008,SNH48 八期生,,,,,1002,TEAM NII,3,,1997/4/4,江苏 南京,2017/4/29,,,,,,小哥哥,白羊座,170,B,动漫、游戏、跳舞,健身、电竞、游泳,6225986919,SNH48-郭倩芸,http://www.snh48.com/images/member/zp_10171.jpg?ram=1541160911669,http://www.snh48.com/images/member/gs4_10171_1.jpg?ram=1541160911669,http://www.snh48.com/images/member/gs4_10171_2.jpg?ram=1541160911669,http://www.snh48.com/images/member/gs4_10171_3.jpg?ram=1541160911669,http://www.snh48.com/images/member/gs4_10171_4.jpg?ram=1541160911669,1553661473202.00 ,1553661473202.00 ,,,,,,,,,
,10,SNH48,533852,陶波尔,TaoBoEr,1008,SNH48 八期生,,,,,1002,TEAM NII,2,,1998/6/20,重庆,2017/5/12,,,,,,兮落,双子座,164,A,吃、动漫、游戏,画画、cosplay、宅舞,6222140840,SNH48-陶波尔_,https://source.48.cn/20200629/1593434541929l8e7011ftz.jpg,https://source.48.cn/20200629/1593434545174wav31SRv8u.jpg,https://source.48.cn/20200629/1593434548691E67Y5nKDPU.jpg,https://source.48.cn/20200629/15934345519930cjYwTWb81.jpg,https://source.48.cn/20200629/1593434558650gZIl3kA1bD.jpg,1553661473202.00 ,1593434803367.00 ,,,,,,,,,
,10,SNH48,534729,文文,WenWen,1008,SNH48 八期生,,,,,1003,TEAM HII,3,,1995/5/31,重庆,2017/5/14,,,,,,小猴子,双子座,160,O,旅游、创作歌曲,表演、唱歌、乐器,6225990160,SNH48-文文-,http://www.snh48.com/images/member/zp_10172.jpg?ram=1541160912148,http://www.snh48.com/images/member/gs4_10172_1.jpg?ram=1541160912148,http://www.snh48.com/images/member/gs4_10172_2.jpg?ram=1541160912148,http://www.snh48.com/images/member/gs4_10172_3.jpg?ram=1541160912148,http://www.snh48.com/images/member/gs4_10172_4.jpg?ram=1541160912148,1553661473202.00 ,1553661473202.00 ,,,,,,,,,
20190415142345_9zwhpc416n2wa37,10,SNH48,538697,沈小爱,ShenXiaoAi,1102,BEJ48 二期生,67293956,9470936,1213751,1312191,1009,荣誉毕业生,1,,"
1995/12/7",广东 潮州,2017/5/3,,,,,,兔子、大爱,射手座,161,O,唱歌,唱歌、尤克里里、跳舞,6249091150,BEJ48-沈小爱,https://source.48.cn/2026/0116/000x0czhuyd605yqzlz75atsihz.jpg,https://source.48.cn/2026/0116/000x08llvwzpm1hfrwqk52iifxq.jpg,https://source.48.cn/2026/0116/000x5ewtk9dmpdoyczkbi1oak5i.jpg,https://source.48.cn/2026/0116/000xyy7u9ai5azl25ga1e4efe1m.jpg,https://source.48.cn/2026/0116/000xw1s8s716wvh6exddb674g4g.jpg,1553661473202.00 ,1768572347473.00 ,,,,,,,,,
20190415142342_4bs99ifq2c2dr5o,10,SNH48,538735,金莹玥,JinYingYue,1008,SNH48 八期生,,9217644,9405764,11749332,1002,TEAM NII,1,y,1996/5/27,江苏,2017/5/28,2017/5/28,,,,23,金兔牙,双子座,171,B,画画、滑旱冰,跳舞,6218364821,SNH48-金莹玥,https://source.48.cn/2026/0116/000x3xo78shiwvf7oh69vzznw2j.jpg,https://source.48.cn/2026/0116/000xj3f21sfed9lr3dwek5tnwl4.jpg,https://source.48.cn/2026/0116/000xtb0ip6srrn2985052r48sto.jpg,https://source.48.cn/2026/0116/000x27qsylpvdp4uh6x68vm65ae.jpg,https://source.48.cn/2026/0116/000xc5q14hm3q8a1k5idq93upgc.jpg,1553661473202.00 ,1768572347471.00 ,原IDOLS Ft,,,,,,,,
